Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-06-12,82.08444213867188,84.26496163650457,80.97480324748997,83.51874266162812,200146000,0.7025985717773438,0.8633357773467187,0.7025985717773438,-0.0,1.1745697021484376,0.8208450317382813,80.65791702270508,72.63181671142578,78.6311248779297,71.253542137146,1.1105039179064993,2.4926369514200486,1.7686233520507812,5.053947448730469,0.06560969742013634,80.9081044502954,78.6311248779297,2.7586344947405377,84.14839386741077,73.11385588844861,11.034537978962163,2.7652978839666105,130956280.0,1.5283421306713967,-0.007519497933179409,1.4309274671019,58.86343736976329,64.30675217049455,91.59673078086252,-4.801045620504729,2.5727240662147377,HOLD,0.03775109740967817,BUY,,HOLD
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800,1.0151748657226562,1.2367445514311237,1.0151748657226562,-0.0,1.2826324462890626,0.8208450317382813,81.17009506225585,73.11018020629882,79.05850753784179,71.3187105178833,1.1102434002106676,2.4054326263303514,2.3089370727539062,5.1217803955078125,0.06568251465088881,81.30656127836997,79.05850753784179,2.755530031264203,84.56956760037019,73.54744747531339,11.022120125056801,2.770519567163447,136758040.0,1.014995535180235,-0.3064622825337504,1.5625756344932327,60.976761562093095,58.86343736976329,64.30675217049455,0.8633357773467187,-4.801045620504729,HOLD,0.025481744317153648,BUY,,HOLD
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,2.2023239135742188,2.6502214967582205,2.2023239135742188,-0.0,1.2128509521484374,0.8208450317382813,81.86640777587891,73.64960052490234,79.50817947387695,71.40221378326416,1.1115662161425888,2.500720731948268,1.9600296020507812,6.963127136230469,0.08888476605773743,82.03299394019955,79.50817947387695,3.005607069851747,85.51939361358045,73.49696533417345,12.022428279406995,2.9186957181027253,144536640.0,1.144545770539567,0.1917745848966348,1.4775638582839636,59.63777092338478,60.976761562093095,58.86343736976329,1.2367445514311237,0.8633357773467187,HOLD,-0.0067030710789381985,HOLD,,HOLD
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,-0.11872100830078125,-0.13917738215939446,0.0,0.11872100830078125,0.7840194702148438,0.8445892333984375,82.50772323608399,74.08487373352051,79.97396240234374,71.48674770355224,1.1136918925293715,2.4400247828402652,-0.30284881591796875,6.413154602050781,0.08141613920219282,82.60576229833913,79.97396240234374,3.130938249597483,86.23583890153871,73.71208590314878,12.523752998389938,2.992056370305747,145528160.0,0.7861461314428767,-0.30842513516388925,0.928284945168109,48.14044456936735,59.63777092338478,60.976761562093095,2.6502214967582205,1.2367445514311237,HOLD,0.020705795317298,BUY,,HOLD
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400,0.0339202880859375,0.03982038730387938,0.0339202880859375,-0.0,0.7908035278320312,0.02374420166015625,83.22026824951172,74.53551651000977,80.36766662597657,71.59418323516846,1.1165183008872774,2.0095846944326285,3.835296630859375,7.125450134277344,0.09124466545013243,83.08055828008781,80.36766662597657,3.27447782312681,86.91662227223019,73.81871097972295,13.097911292507234,3.0181399378180345,146454160.0,0.661096960304849,-0.15371517677332736,33.30512177880599,97.08498338397443,48.14044456936735,59.63777092338478,-0.13917738215939446,2.6502214967582205,SELL,0.04207776460012242,BUY,,HOLD
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000,-0.4869842529296875,-0.5714627970377806,0.0,0.4869842529296875,0.6502838134765625,0.12114105224609376,83.66170196533203,74.94433135986328,80.76585311889649,71.675680809021,1.1163179448971288,1.7714141467019595,2.6457138061523438,4.414337158203125,0.054962238135564556,83.38048512824078,80.76585311889649,3.2976325258817796,87.36111817066005,74.17058806713293,13.190530103527124,2.965337039998687,159176720.0,1.6615243736646916,1.7316144118388275,5.367988814853069,84.29645482938756,97.08498338397443,48.14044456936735,0.03982038730387938,-0.13917738215939446,HOLD,0.02956666325402037,BUY,,HOLD
2020-06-22,86.94700622558594,87.08995051171077,85.07660467814306,85.12263846107449,135445200,2.2168502807617188,2.616365160717171,2.2168502807617188,-0.0,0.890618896484375,0.12114105224609376,84.27733459472657,75.3882049560547,81.25017013549805,71.76331691741943,1.117911411259275,1.7321019322382636,3.8473892211914062,6.1563262939453125,0.07620094668288924,84.02894350961,81.25017013549805,3.4629032695546735,88.1759766746074,74.32436359638871,13.85161307821869,3.066997784120602,163155800.0,0.8301586581659984,-0.48787337981518175,7.35191646408283,88.02670016755471,84.29645482938756,97.08498338397443,-0.5714627970377806,0.03982038730387938,HOLD,0.01663563617652649,HOLD,,HOLD
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600,1.8558807373046875,2.1344964224410123,1.8558807373046875,-0.0,0.8213302612304687,0.12114105224609376,84.82343215942383,75.84377700805663,81.85344696044922,71.87064449310303,1.118396729509045,2.201640195595291,3.500946044921875,5.460975646972656,0.06552496289978449,84.89693322842525,81.85344696044922,3.67954097228112,89.21252890501145,74.49436501588698,14.718163889124469,3.2597272994825204,169600120.0,1.2509165677477114,0.5663574641257128,6.779949868372989,87.14644673913395,88.02670016755471,84.29645482938756,2.616365160717171,-0.5714627970377806,HOLD,-0.035194764893417045,SELL,,HOLD
2020-06-24,87.23534393310547,89.35045118216385,86.86223062980297,88.43220783059057,192623200,-1.5675430297851562,-1.7651937717297561,0.0,1.5675430297851562,0.8213302612304687,0.41090545654296873,84.99835968017578,76.20130950927734,82.36163024902343,71.99691226959229,1.1154448686977936,2.3261128941694587,2.0521240234375,1.7492752075195312,0.02046269332064843,85.32209881110919,82.36163024902343,3.686218363540302,89.73406697610403,74.98919352194284,14.744873454161194,3.248542749312236,172197280.0,1.1186192952641296,-0.0920663890088218,1.9988302616871712,66.65366450459285,87.14644673913395,88.02670016755471,2.1344964224410123,2.616365160717171,HOLD,0.004776759644890626,HOLD,,HOLD
2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,1.1580810546875,1.3275365264514116,1.1580810546875,-0.0,1.0461624145507813,0.41090545654296873,85.69951782226562,76.59466491699219,82.92602005004883,72.13680965423583,1.118870588638786,2.1661092362669123,3.1762847900390625,7.0115814208984375,0.08615658129119463,85.88052175234033,82.92602005004883,3.7032147627171423,90.33244957548312,75.51959052461454,14.812859050868582,3.2951337854572813,165783280.0,0.8295311807077288,-0.2860548469758575,2.545992996423943,71.79915467942327,66.65366450459285,87.14644673913395,-1.7651937717297561,2.1344964224410123,SELL,-0.00010944334679825992,HOLD,,HOLD
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800,-2.7159347534179688,-3.0725529119309924,0.0,2.7159347534179688,1.0461624145507813,0.856695556640625,86.05882263183594,76.92278030395508,83.35836982727051,72.22498432159423,1.1187690082415171,1.7597025179678545,0.9473342895507812,3.593048095703125,0.04377258347730617,85.84360693089123,83.35836982727051,3.4765154537539553,90.31140073477842,76.4053389197626,13.906061815015818,3.077445899028035,166294360.0,1.2342980242985993,0.4925335799840609,1.2211600800792244,54.97848133645856,71.79915467942327,66.65366450459285,1.3275365264514116,-1.7651937717297561,HOLD,0.029635295710031772,BUY,,HOLD
2020-06-29,87.65204620361328,87.74653893980732,85.10810654900735,85.58539837995676,130646000,1.9745559692382812,2.304637967144907,1.9745559692382812,-0.0,0.9977035522460938,0.856695556640625,86.51406555175781,77.30918533325195,83.84208030700684,72.32663745880127,1.119065802838653,1.4749003284018214,0.7050399780273438,4.55242919921875,0.054782793992636636,86.17241407139241,83.84208030700684,3.3595350308770366,90.5611503687609,77.12301024525277,13.438140123508134,3.029324963518391,165478080.0,0.7895063805429698,-0.3634997719929376,1.1645952223195901,53.80198617788709,54.97848133645856,71.79915467942327,-3.0725529119309924,1.3275365264514116,HOLD,0.0064404861495122746,HOLD,,HOLD
2020-06-30,88.38375091552734,88.66964696675093,87.22080974313869,87.240188892032,140223200,0.7317047119140625,0.834783377691295,0.7317047119140625,-0.0,0.7728683471679687,0.856695556640625,86.82224655151367,77.73859100341797,84.34432716369629,72.42654369354248,1.1168487289369102,1.5149147667270477,-0.41913604736328125,3.0818099975585938,0.03612825176536405,86.57447531578686,84.34432716369629,3.242309347697611,90.82894585909152,77.85970846830106,12.969237390790454,3.015466533111166,162957520.0,0.860489285796691,0.07330649235338238,0.9021505261433018,47.42792506397765,53.80198617788709,54.97848133645856,2.304637967144907,-3.0725529119309924,HOLD,0.024807946042322438,BUY,,HOLD
2020-07-01,88.21656799316406,89.00397799978875,88.16811642903573,88.46127316123845,110737200,-0.16718292236328125,-0.18915572221308574,0.0,0.16718292236328125,0.7728683471679687,0.57662353515625,87.12558135986328,78.20601943969727,84.81665229797363,72.53543392181396,1.1140521149659541,1.4526720454401854,0.9812240600585938,3.0333480834960938,0.03560969034409345,86.87303762076834,84.81665229797363,3.0710778269889127,90.95880795195146,78.67449664399581,12.284311307955647,2.9569084536248056,162590600.0,0.681079964032361,-0.21027904084345528,1.3403343777123864,57.27106307870959,47.42792506397765,53.80198617788709,0.834783377691295,2.304637967144907,HOLD,0.02356434756452676,BUY,,HOLD
2020-07-02,88.21656799316406,89.75747265090347,88.10270349025298,89.12270022857078,114041600,0.0,0.0,0.0,-0.0,0.5412521362304688,0.57662353515625,87.4255241394043,78.63609252929687,85.32289619445801,72.64065166473388,1.1117735040920658,1.318279691249602,-0.17685699462890625,2.9994277954101562,0.03519747070190005,87.11731587029739,85.32289619445801,2.7184313723123985,90.75975893908281,79.8860334498332,10.873725489249608,2.877332374651047,164312720.0,0.6940521707631643,0.02984001762731947,0.9386577259351779,48.41791892286629,57.27106307870959,47.42792506397765,-0.18915572221308574,0.834783377691295,HOLD,0.04740311148188117,BUY,,HOLD
2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600,2.35980224609375,2.675010261424604,2.35980224609375,-0.0,1.0132125854492187,0.03343658447265625,88.01014556884766,79.11853240966796,85.83592376708984,72.77415477752686,1.1123834440348286,1.286068573522302,4.8988800048828125,5.846214294433594,0.06899803534222948,87.74623484647739,85.83592376708984,2.6918173567428356,91.21955848057551,80.45228905360416,10.767269426971353,2.9704324767381394,149730680.0,0.7924601691517063,0.04045892025366182,30.302514489116046,96.80536846217993,48.41791892286629,57.27106307870959,0.0,-0.18915572221308574,SELL,0.024501799440129257,BUY,,HOLD
2020-07-07,90.29533386230469,91.7320524889195,90.18388713248098,90.95433575857336,112424400,-0.281036376953125,-0.31027560081151595,0.0,0.281036376953125,0.6183013916015625,0.08964385986328124,88.34497833251953,79.55698165893554,86.31115646362305,72.8865082168579,1.1104616652157386,1.408562776548265,2.6432876586914062,3.34832763671875,0.03850998190819177,88.20970739481287,86.31115646362305,2.5913485991118437,91.49385366184674,81.12845926539936,10.365394396447385,2.9871049939447545,147428600.0,0.7625684568665781,-0.05251500982675916,6.897308890364092,87.33745869785908,96.80536846217993,48.41791892286629,2.675010261424604,0.0,HOLD,0.02948816199824422,BUY,,HOLD
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000,2.1029739379882812,2.328995140762413,2.1029739379882812,-0.0,0.8925552368164062,0.08964385986328124,88.70452041625977,80.0365234375,86.7639762878418,73.02552135467529,1.1083005183943122,1.9085636315199646,4.014556884765625,3.5954208374023438,0.04048765710629221,88.97127110490452,86.7639762878418,2.825846333071152,92.41566895398411,81.11228362169949,11.30338533228462,3.1338771698574703,137922240.0,0.8489711303992743,0.0415176776571633,9.956680113704063,90.87314780004164,87.33745869785908,96.80536846217993,-0.31027560081151595,2.675010261424604,HOLD,0.0014157575149054593,HOLD,,HOLD
2020-07-09,92.795654296875,93.34320200495762,91.74900304495738,93.2899001154489,125642800,0.39734649658203125,0.43003655157931586,0.39734649658203125,-0.0,0.9720245361328125,0.056207275390625,89.26055145263672,80.54619400024414,87.12945556640625,73.16831432342529,1.1081908035575978,2.2178750585079974,4.5790863037109375,5.560310363769531,0.06373919231674408,89.66661350344786,87.12945556640625,3.110249036147615,93.34995363870148,80.90895749411102,12.440996144590457,3.2448514349684245,131224200.0,0.9574666867849071,0.07302633826392912,17.2935715061353,94.53359886742389,90.87314780004164,87.33745869785908,2.328995140762413,-0.31027560081151595,HOLD,0.013628890844560908,HOLD,,HOLD
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200,0.162322998046875,0.17492521527739946,0.162322998046875,-0.0,1.0044891357421875,0.056207275390625,89.71700668334961,81.01489318847656,87.70826225280761,73.3271074295044,1.1074137501437924,2.4744531102421012,4.7414093017578125,4.564552307128906,0.05163904790157492,90.26504328371816,87.70826225280761,3.0610938061304647,93.83044986506854,81.58607464054668,12.24437522452186,3.307766782298785,126497680.0,0.7135087378677617,-0.2816365123986412,17.871158649147574,94.70090830885378,94.53359886742389,90.87314780004164,0.43003655157931586,2.328995140762413,HOLD,0.018817585546119283,HOLD,,HOLD
2020-07-13,92.52912139892578,96.86835547820041,92.31591389492584,94.26142127823114,191649200,-0.42885589599609375,-0.4613438334996167,0.0,0.42885589599609375,0.5325286865234375,0.14197845458984376,90.40216979980468,81.44568161010743,88.23049621582031,73.4704487991333,1.1099688530151088,2.1603002575156913,1.9527511596679688,6.851631164550781,0.079970026500634,90.67669385012083,88.23049621582031,2.939695423685844,94.10988706319199,82.35110536844863,11.758781694743362,3.2851543449150142,125136920.0,1.531516038591968,1.1233674432621443,3.7507711156727246,78.95078555350699,94.70090830885378,94.53359886742389,0.17492521527739946,0.43003655157931586,HOLD,0.010945353870641411,HOLD,,HOLD
2020-07-14,94.06035614013672,94.25175199437801,90.97855460222202,91.91132657887599,170989200,1.5312347412109375,1.6548679140799827,1.5312347412109375,-0.0,0.838775634765625,0.08577117919921876,91.04300079345703,81.92995223999023,88.77853317260742,73.6371244430542,1.1112297554717565,2.203900045767616,3.7650222778320312,6.4083099365234375,0.07311078536189686,91.29190517557984,88.77853317260742,2.9544687796764184,94.68747073196026,82.86959561325459,11.817875118705672,3.3521459080420897,129171240.0,1.3237404858852482,-0.10780112831151922,9.7792247069079,90.72289494661757,78.95078555350699,94.70090830885378,-0.4613438334996167,0.17492521527739946,HOLD,-0.00752132487186989,HOLD,,HOLD
2020-07-15,94.70722198486328,96.18270585302714,93.51035855398811,95.93315782397079,153198000,0.6468658447265625,0.6877135822905167,0.6468658447265625,-0.0,0.5475540161132812,0.08577117919921876,91.67534790039062,82.40739547729493,89.24879722595215,73.82778675079345,1.1124650569213683,2.2625172091529633,2.3089141845703125,6.3234710693359375,0.07154562918900775,91.91287186817813,89.24879722595215,3.116074802846491,95.48094683164513,83.01664762025916,12.464299211385963,3.4180311119603317,130468720.0,1.1742124855674219,-0.10404867675853213,6.383892832363772,86.45700821094022,90.72289494661757,78.95078555350699,1.6548679140799827,-0.4613438334996167,HOLD,0.006472648853482891,HOLD,,HOLD
2020-07-16,93.54188537597656,94.39713348994569,92.94345347342261,93.58065106367306,110577600,-1.1653366088867188,-1.230462244022923,0.0,1.1653366088867188,0.468084716796875,0.3188385009765625,92.20787963867187,82.84026931762695,89.66673049926757,74.04272556304932,1.1130803943324659,1.965133873691967,0.7462310791015625,5.3253173828125,0.06036640853252373,92.2090561423238,89.66673049926757,3.1026036934372114,95.87193788614199,83.46152311239315,12.41041477374884,3.337739780862492,130452760.0,0.8476447719465652,-0.2782046763012572,1.4680934559759564,59.48289569105596,86.45700821094022,90.72289494661757,0.6877135822905167,1.6548679140799827,HOLD,0.004947016986438482,HOLD,,HOLD
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,-0.18898773193359375,-0.20203541031270644,0.0,0.18898773193359375,0.4356201171875,0.35663604736328125,92.72151260375976,83.25452728271485,90.07351837158203,74.2801787185669,1.1137113575685442,1.39435646751837,0.39492034912109375,5.136329650878906,0.05822409290822694,92.41702732445485,90.07351837158203,3.020772738352761,96.11506384828755,84.0319728948765,12.083090953411045,3.2217208586120023,128267280.0,0.7187086215596058,-0.1663157818581702,1.2214696759011658,54.98475577460503,59.48289569105596,86.45700821094022,-1.230462244022923,0.6877135822905167,HOLD,0.009810271387977935,HOLD,,HOLD
2020-07-20,95.32022857666016,95.45832996558929,93.09609971897889,93.4401406081673,90318000,1.9673309326171875,2.107412819812704,1.9673309326171875,-0.0,0.8290863037109375,0.2708648681640625,93.1958984375,83.69310241699219,90.60302200317383,74.52626270294189,1.113543359560996,1.3904171787187414,2.791107177734375,4.743858337402344,0.05237412721299628,92.94488209758369,90.60302200317383,2.9624425806892605,96.52790716455236,84.67813684179531,11.849770322757053,3.2510421961157334,125433520.0,0.7200467626197526,-0.020271882742431635,3.060885338621179,75.37482798419674,54.98475577460503,59.48289569105596,-0.20203541031270644,-1.230462244022923,SELL,-0.05604566036005181,SELL,,HOLD
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200,-1.3155899047851562,-1.380179133463899,0.0,1.3155899047851562,0.52283935546875,0.5339828491210937,93.56682891845703,84.07042892456055,90.95590362548828,74.80541393280029,1.1129576726962813,0.9582525225450079,-0.05571746826171875,3.7093048095703125,0.041079695383006154,93.13756511109139,90.95590362548828,2.9241219162538443,96.80414745799597,85.10765979298058,11.696487665015383,3.132020732109453,124534400.0,0.8305592671583113,0.14521136429061765,0.9791313641052606,49.47278295232884,75.37482798419674,54.98475577460503,2.107412819812704,-0.20203541031270644,HOLD,-0.04520647693893929,SELL,,HOLD
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409747,93.7066235863698,89001600,0.26407623291015625,0.2809183000340276,0.26407623291015625,-0.0,0.44628143310546875,0.5339828491210937,93.75386962890624,84.4293913269043,91.22919502258301,75.0875925064087,1.1104411408806474,0.8845332185979924,-0.438507080078125,1.8704071044921875,0.020242871855779443,93.34322870994495,91.22919502258301,2.967408622363779,97.16401226731057,85.29437777785546,11.869634489455109,3.024143125030591,121725360.0,0.7311672768928348,-0.13952580022661965,0.8357598635237505,45.526644313897634,49.47278295232884,75.37482798419674,-1.380179133463899,2.107412819812704,HOLD,-0.025315496800782194,SELL,,HOLD
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,-4.290771484375,-4.551638885402054,0.0,4.290771484375,0.44628143310546875,1.15906982421875,93.47209854125977,84.71998184204102,91.36632499694824,75.26536968231201,1.1033064043325331,1.4752432486566327,-3.5639419555664062,-2.8177108764648438,-0.03036468569368911,92.73135865730188,91.36632499694824,2.8334789492324983,97.03328289541324,85.69936709848324,11.33391579693,2.562883260814047,128861520.0,1.5288070480621367,1.2134927911408333,0.38503412286337163,27.799612768194137,45.526644313897634,49.47278295232884,0.2809183000340276,-1.380179133463899,BUY,0.004389079524477239,HOLD,,HOLD
