Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-06-10,85.48606872558594,85.95366732051313,83.85067883247099,84.28920501230608,166651600,2.144195556640625,2.5727710154702876,2.144195556640625,-0.0,1.478875732421875,0.13567657470703126,79.7248908996582,71.7555527496338,77.93444595336913,71.15029460906982,1.1110623198434644,2.7974544627889752,6.715995788574219,8.414405822753906,0.10917638864704848,80.48332099221125,77.93444595336913,2.766041630748169,83.46652921486547,72.4023626918728,11.064166522992679,2.92429619682855,119484760.0,1.394751933217257,0.1282167238498595,10.900007872510319,91.59664421474832,89.33332213686246,83.73035985808414,3.1577913563522797,0.5912424193661447,HOLD,-0.003542668652714945,HOLD,,HOLD
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400,-4.104209899902344,-4.801027771059441,0.0,4.104209899902344,1.478875732421875,0.8208419799804687,80.1525161743164,72.15432907104493,78.27666625976562,71.19580242156982,1.1108483330971903,2.676814425639701,3.2901687622070312,4.276252746582031,0.05545968657836742,80.64669150742267,78.27666625976562,2.7469747697662084,83.77061579929804,72.7827167202332,10.987899079064846,2.821755403249199,126294920.0,1.5967578110030078,0.21008379157475843,1.8016570405634758,64.30683750646091,91.59664421474832,89.33332213686246,2.5727710154702876,3.1577913563522797,HOLD,0.04712698170590228,BUY,,HOLD
2020-06-12,82.08445739746094,84.26497730063338,80.97481830000675,83.51875818704126,200146000,0.7025985717773438,0.8633356154745586,0.7025985717773438,-0.0,1.1745712280273437,0.8208419799804687,80.65791244506836,72.63181632995605,78.63112182617188,71.25354290008545,1.1105038607137523,2.4926368024354777,1.768646240234375,5.053962707519531,0.0656098955077784,80.90810348747497,78.63112182617188,2.758632131614779,84.14838608940144,73.11385756294231,11.034528526459127,2.765298068589516,130956280.0,1.5283421306713967,-0.007519497933179409,1.4309346459781354,58.86355885155317,64.30683750646091,91.59664421474832,-4.801027771059441,2.5727710154702876,HOLD,0.03223141909256403,BUY,,HOLD
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,1.0151519775390625,1.2367164378313422,1.0151519775390625,-0.0,1.28262939453125,0.8208419799804687,81.17009201049805,73.1101798248291,79.05850296020508,71.31871089935302,1.1102433642617264,2.4054294999382426,2.3089370727539062,5.121795654296875,0.06568272961129495,81.30655910344517,79.05850296020508,2.755529544958805,84.56956205012268,73.54744387028747,11.022118179835218,2.7705192525586995,136758040.0,1.014995535180235,-0.3064622825337504,1.562577726058515,60.97679341269801,58.86355885155317,64.30683750646091,0.8633356154745586,-4.801027771059441,HOLD,0.046298798975250896,BUY,,HOLD
2020-06-16,85.30195617675781,85.57331604172421,83.51877856978042,85.1517437297766,165428800,2.2023468017578125,2.6502492831457003,2.2023468017578125,-0.0,1.2128585815429687,0.8208419799804687,81.86640701293945,73.64960067749024,79.50817565917968,71.40221439361572,1.1115662034805918,2.5007198022468557,1.9600830078125,6.9631500244140625,0.0888850668833654,82.03299493504092,79.50817565917968,3.00560889300698,85.51939344519364,73.49695787316573,12.022435572027916,2.918696841526824,144536640.0,1.144545770539567,0.1917745848966348,1.4775786462235128,59.638011833680224,60.97679341269801,58.86355885155317,1.2367164378313422,0.8633356154745586,HOLD,0.041041444818561416,BUY,,HOLD
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,-0.11873626708984375,-0.1391952452342471,0.0,0.11873626708984375,0.7840194702148438,0.8445892333984375,82.50772171020508,74.0848745727539,79.97395858764648,71.4867483139038,1.1136918593171086,2.4400253513485097,-0.30284881591796875,6.41314697265625,0.08141603445999723,82.60576311230025,79.97395858764648,3.1309405971445554,86.2358397819356,73.71207739335736,12.523762388578234,2.99205739052249,145528160.0,0.7861461314428767,-0.30842513516388925,0.928284945168109,48.14044456936735,59.638011833680224,60.97679341269801,2.6502492831457003,1.2367164378313422,HOLD,0.02409061780265084,BUY,,HOLD
2020-06-18,85.2171401977539,85.63386205994001,84.60901508072114,85.13960882948713,96820400,0.0339202880859375,0.03982038730387938,0.0339202880859375,-0.0,0.7908035278320312,0.02374725341796875,83.22026672363282,74.53551727294922,80.36766319274902,71.59418392181396,1.1165182689868514,2.009585985862303,3.8352813720703125,7.125450134277344,0.09124466545013243,83.080558946056,80.36766319274902,3.274480179657953,86.91662355206492,73.81870283343312,13.097920718631798,3.018140865547821,146454160.0,0.661096960304849,-0.15371517677332736,33.30084174002442,97.08461964992208,48.14044456936735,59.638011833680224,-0.1391952452342471,2.6502492831457003,SELL,0.0372729290382513,BUY,,HOLD
2020-06-19,84.73015594482422,86.38735014117718,83.62293464807695,85.92217671437545,264476000,-0.4869842529296875,-0.5714627970377806,0.0,0.4869842529296875,0.6502838134765625,0.12114410400390625,83.66170120239258,74.94433242797851,80.7658504486084,71.67568157196045,1.1163179188071555,1.7714144330898205,2.6456985473632812,4.414344787597656,0.05496233834899722,83.38048567312384,80.7658504486084,3.2976343282371103,87.36111910508262,74.17058179213419,13.190537312948436,2.9653378846946623,159176720.0,1.6615243736646916,1.7316144118388275,5.3678535891073516,84.29612135381743,97.08461964992208,48.14044456936735,0.03982038730387938,-0.1391952452342471,HOLD,0.011180333504685995,HOLD,,HOLD
2020-06-22,86.947021484375,87.08996579558588,85.07661960868549,85.12265339969562,135445200,2.2168655395507812,2.616383169404757,2.2168655395507812,-0.0,0.8906265258789062,0.12114410400390625,84.27733612060547,75.38820617675782,81.25016708374024,71.76331768035888,1.1179114133980836,1.7321034331551124,3.847412109375,6.156349182128906,0.0762012371811609,84.02894672974871,81.25016708374024,3.4629080880076346,88.17598325975551,74.32435090772496,13.851632352030549,3.066999771232119,163155800.0,0.8301586581659984,-0.48787337981518175,7.351794238786795,88.02652494291738,84.29612135381743,97.08461964992208,-0.5714627970377806,0.03982038730387938,HOLD,0.008108933410083254,HOLD,,HOLD
2020-06-23,88.80287170410156,90.22021092110661,87.77075672869731,88.18990371305667,212155600,1.8558502197265625,2.134460948797501,1.8558502197265625,-0.0,0.8213272094726562,0.12114410400390625,84.8234359741211,75.84377807617187,81.85344314575195,71.87064525604248,1.1183967640553285,2.201635039182183,3.50091552734375,5.46099853515625,0.06552526752171817,84.89693308875891,81.85344314575195,3.6795445169468843,89.21253217964572,74.49435411185819,14.718178067787534,3.259727724789755,169600120.0,1.2509165677477114,0.5663574641257128,6.779753882584107,87.1461229353461,88.02652494291738,84.29612135381743,2.616383169404757,-0.5714627970377806,HOLD,-0.004720105639641327,HOLD,,HOLD
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,-1.567535400390625,-1.7651854836561842,0.0,1.567535400390625,0.8213272094726562,0.4109039306640625,84.9983627319336,76.20131057739258,82.3616268157959,71.99691272735596,1.1154448931112075,2.326106879706626,2.0521163940429688,1.749267578125,0.02046260407342193,85.32209730967409,82.3616268157959,3.686220771966041,89.73406835972798,74.98918527186382,14.744883087864167,3.248542554695746,172197280.0,1.1186192952641296,-0.0920663890088218,1.9988302573433845,66.6536644562909,87.1461229353461,88.02652494291738,2.134460948797501,2.616383169404757,HOLD,0.01124818634769125,HOLD,,HOLD
2020-06-25,88.3934326171875,88.43219830369976,86.63205971274161,87.39039728120305,137522400,1.1580963134765625,1.3275541340777686,1.1580963134765625,-0.0,1.0461624145507813,0.4109039306640625,85.69952011108398,76.59466613769531,82.9260181427002,72.13681049346924,1.118870600689358,2.166106113662969,3.1762924194335938,7.011573791503906,0.08615647138906457,85.88052191105608,82.9260181427002,3.703216410360124,90.33245096342046,75.51958532197995,14.81286564144051,3.2951343244872646,165783280.0,0.8295311807077288,-0.2860548469758575,2.5460024508893757,71.7992298694213,66.6536644562909,87.1461229353461,-1.7651854836561842,2.134460948797501,SELL,-0.0020007933778840217,HOLD,,HOLD
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,-2.7159652709960938,-3.0725871714455733,0.0,2.7159652709960938,1.0461624145507813,0.8567001342773437,86.05882110595704,76.92278106689453,83.35836677551269,72.22498500823974,1.1187689773087834,1.7597025352370466,0.9473114013671875,3.5930099487304688,0.04377211061203412,85.84360289926164,83.35836677551269,3.476516654934614,90.31140008538192,76.40533346564347,13.906066619738453,3.077444572447149,166294360.0,1.2342980242985993,0.4925335799840609,1.2211535550105355,54.97834907702918,71.7992298694213,66.6536644562909,1.3275541340777686,-1.7651854836561842,HOLD,0.05717851699171062,BUY,,HOLD
2020-06-29,87.65206909179688,87.74656185266537,85.10812877290344,85.58542072848591,130646000,1.9746017456054688,2.3046920115259883,1.9746017456054688,-0.0,0.9977096557617188,0.8567001342773437,86.51406707763672,77.30918609619141,83.84207954406739,72.32663799285889,1.1190658115323089,1.4749008720408079,0.705047607421875,4.552459716796875,0.05478316626319124,86.17241493427431,83.84207954406739,3.3595359997969716,90.56115154366134,77.12300754447344,13.4381439991879,3.0293258418093103,165478080.0,0.7895063805429698,-0.3634997719929376,1.1645961239440232,53.80200542085697,54.97834907702918,71.7992298694213,-3.0725871714455733,1.3275541340777686,HOLD,0.030156417609880706,BUY,,HOLD
2020-06-30,88.38371276855469,88.66960869638378,87.22077209809864,87.24015123862776,140223200,0.7316436767578125,0.8347135262620764,0.7316436767578125,-0.0,0.7728683471679687,0.8567001342773437,86.8222427368164,77.73859085083008,84.34432487487793,72.42654392242432,1.1168486820582668,1.5149122836928397,-0.419158935546875,3.081756591796875,0.036127619223772944,86.57446908596793,84.34432487487793,3.2423072309699412,90.82893933681781,77.85971041293804,12.969228923879768,3.0154642602779234,162957520.0,0.860489285796691,0.07330649235338238,0.9021457056498654,47.427791833730666,53.80200542085697,54.97834907702918,2.3046920115259883,-3.0725871714455733,HOLD,0.04542233977261251,BUY,,HOLD
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,-0.16713714599609375,-0.1891040110905573,0.0,0.16713714599609375,0.7728683471679687,0.5766204833984375,87.12557830810547,78.20601913452148,84.81665000915527,72.53543422698975,1.1140520802911797,1.4526709777283098,0.9812393188476562,3.033355712890625,0.035609779908617245,86.87303391080641,84.81665000915527,3.0710771979252036,90.95880440500568,78.67449561330486,12.284308791700823,2.95690738931647,162590600.0,0.681079964032361,-0.21027904084345528,1.3403414714179107,57.271192592500455,47.427791833730666,53.80200542085697,0.8347135262620764,2.3046920115259883,HOLD,0.0519070637599811,BUY,,HOLD
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,0.0,0.0,0.0,-0.0,0.5412490844726563,0.5766204833984375,87.42552185058594,78.6360922241211,85.32289428710938,72.64065174102784,1.1117734793002434,1.3182797948737601,-0.17685699462890625,2.9994354248046875,0.03519756023077325,87.11731422203663,85.32289428710938,2.718431537749343,90.75975736260807,79.88603121161069,10.873726150997385,2.877332269321016,164312720.0,0.6940521707631643,0.02984001762731947,0.9386574012818409,48.41791028477751,57.271192592500455,47.427791833730666,-0.1891040110905573,0.8347135262620764,HOLD,0.05374737421280437,BUY,,HOLD
2020-07-06,90.57637786865234,91.04397648582848,89.61210082402599,89.6435984064739,118655600,2.35980224609375,2.6750100300768187,2.35980224609375,-0.0,1.0132095336914062,0.03342742919921875,88.01014404296875,79.11853240966796,85.83592262268067,72.77415493011475,1.1123834247488427,1.2860715273234968,4.8989105224609375,5.846221923828125,0.0689981253856673,87.74623488506305,85.83592262268067,2.6918177901616054,91.21955820300388,80.45228704235745,10.76727116064643,2.970433123944204,149730680.0,0.7924601691517063,0.04045892025366182,30.310722600082165,96.80620593535144,48.41791028477751,57.271192592500455,0.0,-0.1891040110905573,SELL,0.02155950285490422,BUY,,HOLD
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,-0.281036376953125,-0.3102755746765107,0.0,0.281036376953125,0.6182891845703125,0.08963470458984375,88.34497604370117,79.55698135375977,86.31115608215332,72.8865083694458,1.1104616407058547,1.408568732929458,2.6432723999023438,3.3483200073242188,0.03850988740224914,88.20970881354559,86.31115608215332,2.5913490321964843,91.49385414654628,81.12845801776035,10.365396128785932,2.987106223368599,147428600.0,0.7625684568665781,-0.05251500982675916,6.8978771938784185,87.33836984987444,96.80620593535144,48.41791028477751,2.6750100300768187,0.0,HOLD,0.04169658098462458,BUY,,HOLD
2020-07-08,92.39830780029297,92.42980537831811,91.18448282629508,91.27170745727221,117092000,2.10296630859375,2.328986494599028,2.10296630859375,-0.0,0.8925537109375,0.08963470458984375,88.70451965332032,80.03652313232422,86.7639778137207,73.02552143096923,1.1083005130878227,1.9085685939258588,4.014595031738281,3.5954360961914062,0.0404878358908447,88.97127226568584,86.7639778137207,2.8258443632044825,92.41566654012966,81.11228908731174,11.303377452817926,3.1338782328388817,137922240.0,0.8489711303992743,0.0415176776571633,9.957680064007626,90.87398067694392,87.33836984987444,96.80620593535144,-0.3102755746765107,2.6750100300768187,HOLD,0.02498895410232378,BUY,,HOLD
2020-07-09,92.79563903808594,93.34318665613293,91.74898795827369,93.28988477538888,125642800,0.39733123779296875,0.43002003743590755,0.39733123779296875,-0.0,0.9720199584960938,0.056207275390625,89.26054992675782,80.54619277954102,87.1294563293457,73.16831439971924,1.1081908014084345,2.217876064950614,4.579063415527344,5.560302734375,0.06373911043360603,89.66661167885275,87.1294563293457,3.1102455946042005,93.3499475185541,80.9089651401373,12.440982378416805,3.2448511382581557,131224200.0,0.9574666867849071,0.07302633826392912,17.29349006406776,94.53357453117047,90.87398067694392,87.33836984987444,2.328986494599028,-0.3102755746765107,HOLD,0.008041743299917536,HOLD,,HOLD
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,0.16234588623046875,0.1749499091911355,0.16234588623046875,-0.0,1.0044891357421875,0.056207275390625,89.71700515747071,81.01489181518555,87.70826263427735,73.32710735321045,1.107413750081118,2.4744558888210553,4.7414093017578125,4.564552307128906,0.05163904344451664,90.26504317803025,87.70826263427735,3.0610925058844702,93.83044764604628,81.58607762250841,12.244370023537869,3.3077672494519845,126497680.0,0.7135087378677617,-0.2816365123986412,17.871158649147574,94.70090830885378,94.53357453117047,90.87398067694392,0.43002003743590755,2.328986494599028,HOLD,0.004248292602815009,HOLD,,HOLD
2020-07-13,92.52915954589844,96.86839541410872,92.31595195399946,94.26146013937891,191649200,-0.42882537841796875,-0.4613109662038206,0.0,0.42882537841796875,0.5325286865234375,0.14197235107421874,90.40217437744141,81.44568099975587,88.23049774169922,73.47044925689697,1.1099689175379648,2.160302589071388,1.9527816772460938,6.851692199707031,0.07997076024693683,90.67670069946213,88.23049774169922,2.9396986133062244,94.10989496831168,82.35110051508677,11.758794453224908,3.2851578395758736,125136920.0,1.531516038591968,1.1233674432621443,3.750932364605613,78.95149997398431,94.70090830885378,94.53357453117047,0.1749499091911355,0.43002003743590755,HOLD,0.030163962974219454,BUY,,HOLD
2020-07-14,94.06034851074219,94.25174434945905,90.97854722279762,91.91131912379288,170989200,1.53118896484375,1.6548177594590818,1.53118896484375,-0.0,0.8387664794921875,0.08576507568359375,91.04300231933594,81.92995208740234,88.77853469848633,73.63712490081787,1.1112297761655208,2.2039036045523726,3.7650070190429688,6.4082794189453125,0.07311041810358176,91.29190939242372,88.77853469848633,2.954470165716866,94.68747502992005,82.8695943670526,11.817880662867452,3.352148083301003,129171240.0,1.3237404858852482,-0.10780112831151922,9.779813902183003,90.72340200791879,78.95149997398431,94.70090830885378,-0.4613109662038206,0.1749499091911355,HOLD,-0.0005922776148424024,HOLD,,HOLD
2020-07-15,94.70724487304688,96.18272909779543,93.51038115292206,95.93318100843004,153198000,0.6468963623046875,0.6877460827511284,0.6468963623046875,-0.0,0.547552490234375,0.08576507568359375,91.67535552978515,82.40739593505859,89.24879913330078,73.82778720855713,1.1124651433231818,2.2625174433534676,2.3089370727539062,6.3235321044921875,0.07154635063873416,91.91287947981105,89.24879913330078,3.1160790019820697,95.48095713726492,83.01664112933663,12.46431600792829,3.4180346630864307,130468720.0,1.1742124855674219,-0.10404867675853213,6.384329353995055,86.45780879940055,90.72340200791879,78.95149997398431,1.6548177594590818,-0.4613109662038206,HOLD,-0.00463029348446381,HOLD,,HOLD
2020-07-16,93.54187774658203,94.39712579079603,92.94344589283693,93.58064343111674,110577600,-1.1653671264648438,-1.2304941697195315,0.0,1.1653671264648438,0.46808624267578125,0.3188385009765625,92.2078857421875,82.84026947021485,89.66673202514649,74.04272594451905,1.1130804659603475,1.9651329924250867,0.7462387084960938,5.3253021240234375,0.06036623034210886,92.20906098286082,89.66673202514649,3.102607138823793,95.87194630279407,83.4615177474989,12.41042855529517,3.3377419350967585,130452760.0,0.8476447719465652,-0.2782046763012572,1.4680982417182729,59.48297425535999,86.45780879940055,90.72340200791879,0.6877460827511284,1.6548177594590818,HOLD,-0.03809996165804605,SELL,,HOLD
2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,-0.1889801025390625,-0.2020272706637738,0.0,0.1889801025390625,0.4356170654296875,0.356634521484375,92.72151794433594,83.25452743530273,90.07351989746094,74.2801792526245,1.1137114196749243,1.3943554661865438,0.3949127197265625,5.136322021484375,0.058224001387908286,92.41703128489422,90.07351989746094,3.0207760607780147,96.11507201901696,84.03196777590492,12.083104243112047,3.2217225024625264,128267280.0,0.7187086215596058,-0.1663157818581702,1.2214663449196488,54.984688276419945,59.48297425535999,86.45780879940055,-1.2304941697195315,0.6877460827511284,HOLD,-0.0385402818301577,SELL,,HOLD
2020-07-20,95.32020568847656,95.45830704424495,93.09607736485056,93.44011817142827,90318000,1.9673080444335938,2.1073883018982276,1.9673080444335938,-0.0,0.8290786743164062,0.27086944580078126,93.19590072631836,83.69310256958008,90.60302238464355,74.52626308441162,1.1135433848785559,1.3904118615874657,2.791046142578125,4.743827819824219,0.05237378587498154,92.94488117645525,90.60302238464355,2.962443763256408,96.52790991115637,84.67813485813073,11.849775053025638,3.2510415955663774,125433520.0,0.7200467626197526,-0.020271882742431635,3.0608054439856462,75.37434349431652,54.984688276419945,59.48297425535999,-0.2020272706637738,-1.2304941697195315,SELL,-0.0360670604083142,SELL,,HOLD
2020-07-21,94.004638671875,96.18515864106797,93.75509057115264,96.110052433633,103433200,-1.3155670166015625,-1.380155452980314,0.0,1.3155670166015625,0.5228408813476563,0.5339828491210937,93.56683044433593,84.07042922973633,90.95590324401856,74.80541416168212,1.1129576868062505,0.9582467171031829,-0.0557098388671875,3.7092971801757812,0.041079607418249564,93.13756435744084,90.95590324401856,2.924124166879168,96.80415157777689,85.10765491026022,11.69649666751667,3.1320202057681428,124534400.0,0.8305592671583113,0.14521136429061765,0.9791342216481737,49.47285590528444,75.37434349431652,54.984688276419945,2.1073883018982276,-0.2020272706637738,HOLD,-0.03863407788221056,SELL,,HOLD
2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,0.2640838623046875,0.2809264160106739,0.2640838623046875,-0.0,0.44627838134765624,0.5339828491210937,93.75387191772461,84.42939117431641,91.22919578552246,75.08759281158447,1.1104411699967904,0.8845270642189035,-0.4385223388671875,1.8704147338867188,0.020242954426496373,93.34322948048441,91.22919578552246,2.9674106317919215,97.1640170491063,85.29437452193862,11.869642527167684,3.024143271427576,121725360.0,0.7311672768928348,-0.13952580022661965,0.8357541484379242,45.5264747269716,49.47285590528444,75.37434349431652,-1.380155452980314,2.1073883018982276,HOLD,-0.022950973576378743,SELL,,HOLD
2020-07-23,89.97793579101562,94.07973387894577,89.16872158432245,94.00220251459487,197004400,-4.2907867431640625,-4.551654703508179,0.0,4.2907867431640625,0.44627838134765624,1.1590667724609376,93.47210159301758,84.71998123168946,91.3663257598877,75.26536968231201,1.1033064483028285,1.475241274749907,-3.5639419555664062,-2.8177032470703125,-0.030364608469519272,92.7313579005806,91.3663257598877,2.8334806261053456,97.0332870120984,85.699364507677,11.333922504421395,2.562882715415043,128861520.0,1.5288070480621367,1.2134927911408333,0.3850325036927038,27.799528362413852,45.5264747269716,49.47285590528444,0.2809264160106739,-1.380155452980314,BUY,0.03602779747774808,BUY,,HOLD
